Timestamp,Allard Hall
2013-04-24T00:00:00-07:00 Los_Angeles,5508.25kWh
2013-04-25T00:00:00-07:00 Los_Angeles,5582.6875kWh
2013-04-26T00:00:00-07:00 Los_Angeles,5370.3125kWh
2013-04-27T00:00:00-07:00 Los_Angeles,4902.0625kWh
2013-04-28T00:00:00-07:00 Los_Angeles,4885.375kWh
2013-04-29T00:00:00-07:00 Los_Angeles,5479.75kWh
2013-04-30T00:00:00-07:00 Los_Angeles,5465.1875kWh
2013-05-01T00:00:00-07:00 Los_Angeles,5489.875kWh
2013-05-02T00:00:00-07:00 Los_Angeles,5538.0625kWh
2013-05-03T00:00:00-07:00 Los_Angeles,5426.25kWh
2013-05-04T00:00:00-07:00 Los_Angeles,4945.875kWh
2013-05-05T00:00:00-07:00 Los_Angeles,5144.1875kWh
2013-05-06T00:00:00-07:00 Los_Angeles,6217.125kWh
2013-05-07T00:00:00-07:00 Los_Angeles,6015.25kWh
2013-05-08T00:00:00-07:00 Los_Angeles,5629.75kWh
2013-05-09T00:00:00-07:00 Los_Angeles,5694.5kWh
2013-05-10T00:00:00-07:00 Los_Angeles,5694.8125kWh
2013-05-11T00:00:00-07:00 Los_Angeles,4949.9375kWh
2013-05-12T00:00:00-07:00 Los_Angeles,4884kWh
2013-05-13T00:00:00-07:00 Los_Angeles,5264.125kWh
2013-05-14T00:00:00-07:00 Los_Angeles,5295.375kWh
2013-05-15T00:00:00-07:00 Los_Angeles,5237.1875kWh
2013-05-16T00:00:00-07:00 Los_Angeles,5224.0625kWh
2013-05-17T00:00:00-07:00 Los_Angeles,4992.1875kWh
2013-05-18T00:00:00-07:00 Los_Angeles,4395.0625kWh
2013-05-19T00:00:00-07:00 Los_Angeles,4592.75kWh
2013-05-20T00:00:00-07:00 Los_Angeles,4334.6875kWh
2013-05-21T00:00:00-07:00 Los_Angeles,4913.875kWh
2013-05-22T00:00:00-07:00 Los_Angeles,4976.6875kWh
2013-05-23T00:00:00-07:00 Los_Angeles,4886.875kWh
2013-05-24T00:00:00-07:00 Los_Angeles,5122.875kWh
2013-05-25T00:00:00-07:00 Los_Angeles,4336.5625kWh
2013-05-26T00:00:00-07:00 Los_Angeles,4232.6875kWh
2013-05-27T00:00:00-07:00 Los_Angeles,4989.125kWh
2013-05-28T00:00:00-07:00 Los_Angeles,4926.125kWh
2013-05-29T00:00:00-07:00 Los_Angeles,5014.5kWh
2013-05-30T00:00:00-07:00 Los_Angeles,4855.625kWh
2013-05-31T00:00:00-07:00 Los_Angeles,5317.625kWh
2013-06-01T00:00:00-07:00 Los_Angeles,4602.75kWh
2013-06-02T00:00:00-07:00 Los_Angeles,4832.875kWh
2013-06-03T00:00:00-07:00 Los_Angeles,5650.875kWh
2013-06-04T00:00:00-07:00 Los_Angeles,6015.375kWh
2013-06-05T00:00:00-07:00 Los_Angeles,6199.25kWh
2013-06-06T00:00:00-07:00 Los_Angeles,6200.625kWh
2013-06-07T00:00:00-07:00 Los_Angeles,5961.125kWh
2013-06-08T00:00:00-07:00 Los_Angeles,4890.875kWh
2013-06-09T00:00:00-07:00 Los_Angeles,5112.75kWh
2013-06-10T00:00:00-07:00 Los_Angeles,5767.125kWh
2013-06-11T00:00:00-07:00 Los_Angeles,5693.75kWh
2013-06-12T00:00:00-07:00 Los_Angeles,5634.375kWh
2013-06-13T00:00:00-07:00 Los_Angeles,5636.875kWh
2013-06-14T00:00:00-07:00 Los_Angeles,5631.875kWh
2013-06-15T00:00:00-07:00 Los_Angeles,5176.625kWh
2013-06-16T00:00:00-07:00 Los_Angeles,5517kWh
2013-06-17T00:00:00-07:00 Los_Angeles,6515.25kWh
2013-06-18T00:00:00-07:00 Los_Angeles,6443.5kWh
2013-06-19T00:00:00-07:00 Los_Angeles,6150.5kWh
2013-06-20T00:00:00-07:00 Los_Angeles,5700.375kWh
2013-06-21T00:00:00-07:00 Los_Angeles,5960.25kWh
2013-06-22T00:00:00-07:00 Los_Angeles,5515.75kWh
2013-06-23T00:00:00-07:00 Los_Angeles,5234.375kWh
2013-06-24T00:00:00-07:00 Los_Angeles,5837.875kWh
2013-06-25T00:00:00-07:00 Los_Angeles,6062.25kWh
2013-06-26T00:00:00-07:00 Los_Angeles,6232.25kWh
2013-06-27T00:00:00-07:00 Los_Angeles,6051.625kWh
2013-06-28T00:00:00-07:00 Los_Angeles,6213.25kWh
2013-06-29T00:00:00-07:00 Los_Angeles,6235.375kWh
2013-06-30T00:00:00-07:00 Los_Angeles,6770.875kWh
2013-07-01T00:00:00-07:00 Los_Angeles,7167.75kWh
2013-07-02T00:00:00-07:00 Los_Angeles,7697.875kWh
2013-07-03T00:00:00-07:00 Los_Angeles,7457.125kWh
2013-07-04T00:00:00-07:00 Los_Angeles,6986.25kWh
2013-07-05T00:00:00-07:00 Los_Angeles,6874kWh
2013-07-06T00:00:00-07:00 Los_Angeles,5925.75kWh
2013-07-07T00:00:00-07:00 Los_Angeles,5992kWh
2013-07-08T00:00:00-07:00 Los_Angeles,6753.125kWh
2013-07-09T00:00:00-07:00 Los_Angeles,7217.875kWh
2013-07-10T00:00:00-07:00 Los_Angeles,6831.375kWh
2013-07-11T00:00:00-07:00 Los_Angeles,6412.5kWh
2013-07-12T00:00:00-07:00 Los_Angeles,6359.875kWh
2013-07-13T00:00:00-07:00 Los_Angeles,5753.875kWh
2013-07-14T00:00:00-07:00 Los_Angeles,6103.875kWh
2013-07-15T00:00:00-07:00 Los_Angeles,6812.375kWh
2013-07-16T00:00:00-07:00 Los_Angeles,6871.625kWh
2013-07-17T00:00:00-07:00 Los_Angeles,7357kWh
2013-07-18T00:00:00-07:00 Los_Angeles,7142.25kWh
2013-07-19T00:00:00-07:00 Los_Angeles,7220kWh
2013-07-20T00:00:00-07:00 Los_Angeles,6323.5kWh
2013-07-21T00:00:00-07:00 Los_Angeles,6253.625kWh
2013-07-22T00:00:00-07:00 Los_Angeles,7037kWh
2013-07-23T00:00:00-07:00 Los_Angeles,7453.875kWh
2013-07-24T00:00:00-07:00 Los_Angeles,7425.5kWh
2013-07-25T00:00:00-07:00 Los_Angeles,7346.375kWh
2013-07-26T00:00:00-07:00 Los_Angeles,7210kWh
2013-07-27T00:00:00-07:00 Los_Angeles,6133.5kWh
2013-07-28T00:00:00-07:00 Los_Angeles,6295.875kWh
2013-07-29T00:00:00-07:00 Los_Angeles,7022.125kWh
2013-07-30T00:00:00-07:00 Los_Angeles,7245.625kWh
2013-07-31T00:00:00-07:00 Los_Angeles,7381kWh
2013-08-01T00:00:00-07:00 Los_Angeles,7060.5kWh
2013-08-02T00:00:00-07:00 Los_Angeles,6060.875kWh
2013-08-03T00:00:00-07:00 Los_Angeles,4213.875kWh
2013-08-04T00:00:00-07:00 Los_Angeles,4428.25kWh
2013-08-05T00:00:00-07:00 Los_Angeles,4536.375kWh
2013-08-06T00:00:00-07:00 Los_Angeles,6007.125kWh
2013-08-07T00:00:00-07:00 Los_Angeles,7462.125kWh
2013-08-08T00:00:00-07:00 Los_Angeles,7269.375kWh
2013-08-09T00:00:00-07:00 Los_Angeles,7075.375kWh
2013-08-10T00:00:00-07:00 Los_Angeles,6235.5kWh
2013-08-11T00:00:00-07:00 Los_Angeles,5560.125kWh
2013-08-12T00:00:00-07:00 Los_Angeles,6524.125kWh
2013-08-13T00:00:00-07:00 Los_Angeles,6706.125kWh
2013-08-14T00:00:00-07:00 Los_Angeles,6784kWh
2013-08-15T00:00:00-07:00 Los_Angeles,6630.75kWh
2013-08-16T00:00:00-07:00 Los_Angeles,6662.5kWh
2013-08-17T00:00:00-07:00 Los_Angeles,5887kWh
2013-08-18T00:00:00-07:00 Los_Angeles,5656.625kWh
2013-08-19T00:00:00-07:00 Los_Angeles,6398.625kWh
2013-08-20T00:00:00-07:00 Los_Angeles,6444.25kWh
2013-08-21T00:00:00-07:00 Los_Angeles,6659.75kWh
2013-08-22T00:00:00-07:00 Los_Angeles,6735.375kWh
2013-08-23T00:00:00-07:00 Los_Angeles,6496.25kWh
2013-08-24T00:00:00-07:00 Los_Angeles,5628kWh
2013-08-25T00:00:00-07:00 Los_Angeles,5800.625kWh
2013-08-26T00:00:00-07:00 Los_Angeles,6454.375kWh
2013-08-27T00:00:00-07:00 Los_Angeles,6549kWh
2013-08-28T00:00:00-07:00 Los_Angeles,6264kWh
2013-08-29T00:00:00-07:00 Los_Angeles,6637.875kWh
2013-08-30T00:00:00-07:00 Los_Angeles,6101kWh
2013-08-31T00:00:00-07:00 Los_Angeles,5633.875kWh
2013-09-01T00:00:00-07:00 Los_Angeles,5812.75kWh
2013-09-02T00:00:00-07:00 Los_Angeles,5708.375kWh
2013-09-03T00:00:00-07:00 Los_Angeles,6811.375kWh
2013-09-04T00:00:00-07:00 Los_Angeles,6909.625kWh
2013-09-05T00:00:00-07:00 Los_Angeles,6631.5kWh
2013-09-06T00:00:00-07:00 Los_Angeles,6784.875kWh
2013-09-07T00:00:00-07:00 Los_Angeles,5210.125kWh
2013-09-08T00:00:00-07:00 Los_Angeles,5143.75kWh
2013-09-09T00:00:00-07:00 Los_Angeles,5998.5kWh
2013-09-10T00:00:00-07:00 Los_Angeles,6118.25kWh
2013-09-11T00:00:00-07:00 Los_Angeles,7601.125kWh
2013-09-12T00:00:00-07:00 Los_Angeles,7914.375kWh
2013-09-13T00:00:00-07:00 Los_Angeles,7759kWh
2013-09-14T00:00:00-07:00 Los_Angeles,6832.375kWh
2013-09-15T00:00:00-07:00 Los_Angeles,6646.75kWh
2013-09-16T00:00:00-07:00 Los_Angeles,6882.75kWh
2013-09-17T00:00:00-07:00 Los_Angeles,6515.75kWh
2013-09-18T00:00:00-07:00 Los_Angeles,6294.75kWh
2013-09-19T00:00:00-07:00 Los_Angeles,6723.875kWh
2013-09-20T00:00:00-07:00 Los_Angeles,6406.125kWh
2013-09-21T00:00:00-07:00 Los_Angeles,5625.625kWh
2013-09-22T00:00:00-07:00 Los_Angeles,5450kWh
2013-09-23T00:00:00-07:00 Los_Angeles,6384.75kWh
2013-09-24T00:00:00-07:00 Los_Angeles,6213.875kWh
2013-09-25T00:00:00-07:00 Los_Angeles,6156.5kWh
2013-09-26T00:00:00-07:00 Los_Angeles,6120.875kWh
2013-09-27T00:00:00-07:00 Los_Angeles,5930.25kWh
2013-09-28T00:00:00-07:00 Los_Angeles,5125.125kWh
2013-09-29T00:00:00-07:00 Los_Angeles,5168.875kWh
2013-09-30T00:00:00-07:00 Los_Angeles,6015.75kWh
2013-10-01T00:00:00-07:00 Los_Angeles,6091.625kWh
2013-10-02T00:00:00-07:00 Los_Angeles,6013kWh
2013-10-03T00:00:00-07:00 Los_Angeles,5976.625kWh
2013-10-04T00:00:00-07:00 Los_Angeles,5727.75kWh
2013-10-05T00:00:00-07:00 Los_Angeles,4983.75kWh
2013-10-06T00:00:00-07:00 Los_Angeles,5312kWh
2013-10-07T00:00:00-07:00 Los_Angeles,6177.25kWh
2013-10-08T00:00:00-07:00 Los_Angeles,6118.875kWh
2013-10-09T00:00:00-07:00 Los_Angeles,6194.625kWh
2013-10-10T00:00:00-07:00 Los_Angeles,6133.625kWh
2013-10-11T00:00:00-07:00 Los_Angeles,5993.625kWh
2013-10-12T00:00:00-07:00 Los_Angeles,5361.625kWh
2013-10-13T00:00:00-07:00 Los_Angeles,5426.5kWh
2013-10-14T00:00:00-07:00 Los_Angeles,5056.625kWh
2013-10-15T00:00:00-07:00 Los_Angeles,6235.875kWh
2013-10-16T00:00:00-07:00 Los_Angeles,6200.5kWh
2013-10-17T00:00:00-07:00 Los_Angeles,6263.25kWh
2013-10-18T00:00:00-07:00 Los_Angeles,6161kWh
2013-10-19T00:00:00-07:00 Los_Angeles,5564.375kWh
2013-10-20T00:00:00-07:00 Los_Angeles,5502.875kWh
2013-10-21T00:00:00-07:00 Los_Angeles,6289.125kWh
2013-10-22T00:00:00-07:00 Los_Angeles,6237.125kWh
2013-10-23T00:00:00-07:00 Los_Angeles,6061.25kWh
2013-10-24T00:00:00-07:00 Los_Angeles,6016.125kWh
2013-10-25T00:00:00-07:00 Los_Angeles,6023.75kWh
2013-10-26T00:00:00-07:00 Los_Angeles,5280.375kWh
2013-10-27T00:00:00-07:00 Los_Angeles,5222kWh
2013-10-28T00:00:00-07:00 Los_Angeles,5953.75kWh
2013-10-29T00:00:00-07:00 Los_Angeles,6003.875kWh
2013-10-30T00:00:00-07:00 Los_Angeles,6082.5kWh
2013-10-31T00:00:00-07:00 Los_Angeles,6148.625kWh
2013-11-01T00:00:00-07:00 Los_Angeles,5938.625kWh
2013-11-02T00:00:00-07:00 Los_Angeles,5430.125kWh
2013-11-03T00:00:00-07:00 Los_Angeles,5633.875kWh
2013-11-04T00:00:00-08:00 Los_Angeles,6429.75kWh
2013-11-05T00:00:00-08:00 Los_Angeles,6406.75kWh
2013-11-06T00:00:00-08:00 Los_Angeles,6403.625kWh
2013-11-07T00:00:00-08:00 Los_Angeles,6232.125kWh
2013-11-08T00:00:00-08:00 Los_Angeles,6051.25kWh
2013-11-09T00:00:00-08:00 Los_Angeles,5580kWh
2013-11-10T00:00:00-08:00 Los_Angeles,5540.5kWh
2013-11-11T00:00:00-08:00 Los_Angeles,5062.875kWh
2013-11-12T00:00:00-08:00 Los_Angeles,6296.375kWh
2013-11-13T00:00:00-08:00 Los_Angeles,6078.125kWh
2013-11-14T00:00:00-08:00 Los_Angeles,5641kWh
2013-11-15T00:00:00-08:00 Los_Angeles,5353.75kWh
2013-11-16T00:00:00-08:00 Los_Angeles,4692.75kWh
2013-11-17T00:00:00-08:00 Los_Angeles,4616.5kWh
2013-11-18T00:00:00-08:00 Los_Angeles,5546.5kWh
2013-11-19T00:00:00-08:00 Los_Angeles,5526kWh
2013-11-20T00:00:00-08:00 Los_Angeles,5576.5kWh
2013-11-21T00:00:00-08:00 Los_Angeles,6106.75kWh
2013-11-22T00:00:00-08:00 Los_Angeles,6607.25kWh
2013-11-23T00:00:00-08:00 Los_Angeles,5630kWh
2013-11-24T00:00:00-08:00 Los_Angeles,5590.25kWh
2013-11-25T00:00:00-08:00 Los_Angeles,6605.25kWh
2013-11-26T00:00:00-08:00 Los_Angeles,6366.75kWh
2013-11-27T00:00:00-08:00 Los_Angeles,6608.25kWh
2013-11-28T00:00:00-08:00 Los_Angeles,6334.75kWh
2013-11-29T00:00:00-08:00 Los_Angeles,6122kWh
2013-11-30T00:00:00-08:00 Los_Angeles,5719kWh
2013-12-01T00:00:00-08:00 Los_Angeles,5557.25kWh
2013-12-02T00:00:00-08:00 Los_Angeles,6410kWh
2013-12-03T00:00:00-08:00 Los_Angeles,6731.25kWh
2013-12-04T00:00:00-08:00 Los_Angeles,6863kWh
2013-12-05T00:00:00-08:00 Los_Angeles,7092.25kWh
2013-12-06T00:00:00-08:00 Los_Angeles,7108kWh
2013-12-07T00:00:00-08:00 Los_Angeles,6581.75kWh
2013-12-08T00:00:00-08:00 Los_Angeles,6459.5kWh
2013-12-09T00:00:00-08:00 Los_Angeles,7125.5kWh
2013-12-10T00:00:00-08:00 Los_Angeles,6963.25kWh
2013-12-11T00:00:00-08:00 Los_Angeles,6884kWh
2013-12-12T00:00:00-08:00 Los_Angeles,6898.75kWh
2013-12-13T00:00:00-08:00 Los_Angeles,6623.75kWh
2013-12-14T00:00:00-08:00 Los_Angeles,5778.75kWh
2013-12-15T00:00:00-08:00 Los_Angeles,5579.5kWh
2013-12-16T00:00:00-08:00 Los_Angeles,6865.5kWh
2013-12-17T00:00:00-08:00 Los_Angeles,6662kWh
2013-12-18T00:00:00-08:00 Los_Angeles,6336.25kWh
2013-12-19T00:00:00-08:00 Los_Angeles,6339.5kWh
2013-12-20T00:00:00-08:00 Los_Angeles,6454.5kWh
2013-12-21T00:00:00-08:00 Los_Angeles,5787.25kWh
2013-12-22T00:00:00-08:00 Los_Angeles,5919.25kWh
2013-12-23T00:00:00-08:00 Los_Angeles,6015.75kWh
2013-12-24T00:00:00-08:00 Los_Angeles,5402kWh
2013-12-25T00:00:00-08:00 Los_Angeles,5169.25kWh
2013-12-26T00:00:00-08:00 Los_Angeles,5076kWh
2013-12-27T00:00:00-08:00 Los_Angeles,5095kWh
2013-12-28T00:00:00-08:00 Los_Angeles,5103kWh
2013-12-29T00:00:00-08:00 Los_Angeles,5113.25kWh
2013-12-30T00:00:00-08:00 Los_Angeles,5181.5kWh
2013-12-31T00:00:00-08:00 Los_Angeles,5177.75kWh
2014-01-01T00:00:00-08:00 Los_Angeles,5160.25kWh
2014-01-02T00:00:00-08:00 Los_Angeles,6082kWh
2014-01-03T00:00:00-08:00 Los_Angeles,5746kWh
2014-01-04T00:00:00-08:00 Los_Angeles,5262kWh
2014-01-05T00:00:00-08:00 Los_Angeles,5633.5kWh
2014-01-06T00:00:00-08:00 Los_Angeles,7070.75kWh
2014-01-07T00:00:00-08:00 Los_Angeles,7050.25kWh
2014-01-08T00:00:00-08:00 Los_Angeles,6667.5kWh
2014-01-09T00:00:00-08:00 Los_Angeles,6878.5kWh
2014-01-10T00:00:00-08:00 Los_Angeles,6420.25kWh
2014-01-11T00:00:00-08:00 Los_Angeles,5747kWh
2014-01-12T00:00:00-08:00 Los_Angeles,5769kWh
2014-01-13T00:00:00-08:00 Los_Angeles,6465.5kWh
2014-01-14T00:00:00-08:00 Los_Angeles,6221kWh
2014-01-15T00:00:00-08:00 Los_Angeles,6319.75kWh
2014-01-16T00:00:00-08:00 Los_Angeles,6595.5kWh
2014-01-17T00:00:00-08:00 Los_Angeles,6390.5kWh
2014-01-18T00:00:00-08:00 Los_Angeles,5958.5kWh
2014-01-19T00:00:00-08:00 Los_Angeles,5875.75kWh
2014-01-20T00:00:00-08:00 Los_Angeles,6967.25kWh
2014-01-21T00:00:00-08:00 Los_Angeles,7287.25kWh
2014-01-22T00:00:00-08:00 Los_Angeles,6628.75kWh
2014-01-23T00:00:00-08:00 Los_Angeles,6839kWh
2014-01-24T00:00:00-08:00 Los_Angeles,6493.75kWh
2014-01-25T00:00:00-08:00 Los_Angeles,5739.25kWh
2014-01-26T00:00:00-08:00 Los_Angeles,5992kWh
2014-01-27T00:00:00-08:00 Los_Angeles,6860.5kWh
2014-01-28T00:00:00-08:00 Los_Angeles,6433.75kWh
2014-01-29T00:00:00-08:00 Los_Angeles,6334.25kWh
2014-01-30T00:00:00-08:00 Los_Angeles,6651.25kWh
2014-01-31T00:00:00-08:00 Los_Angeles,6495kWh
2014-02-01T00:00:00-08:00 Los_Angeles,6056.25kWh
2014-02-02T00:00:00-08:00 Los_Angeles,5968.75kWh
2014-02-03T00:00:00-08:00 Los_Angeles,6691kWh
2014-02-04T00:00:00-08:00 Los_Angeles,7256kWh
2014-02-05T00:00:00-08:00 Los_Angeles,6905kWh
2014-02-06T00:00:00-08:00 Los_Angeles,7046.75kWh
2014-02-07T00:00:00-08:00 Los_Angeles,6899.75kWh
2014-02-08T00:00:00-08:00 Los_Angeles,6136.75kWh
2014-02-09T00:00:00-08:00 Los_Angeles,6113.75kWh
2014-02-10T00:00:00-08:00 Los_Angeles,5757.5kWh
2014-02-11T00:00:00-08:00 Los_Angeles,6807.25kWh
2014-02-12T00:00:00-08:00 Los_Angeles,6486.5kWh
2014-02-13T00:00:00-08:00 Los_Angeles,6131.75kWh
2014-02-14T00:00:00-08:00 Los_Angeles,6179.25kWh
2014-02-15T00:00:00-08:00 Los_Angeles,5425.5kWh
2014-02-16T00:00:00-08:00 Los_Angeles,5543.75kWh
2014-02-17T00:00:00-08:00 Los_Angeles,5941kWh
2014-02-18T00:00:00-08:00 Los_Angeles,6255.25kWh
2014-02-19T00:00:00-08:00 Los_Angeles,6147.25kWh
2014-02-20T00:00:00-08:00 Los_Angeles,5986.75kWh
2014-02-21T00:00:00-08:00 Los_Angeles,6199.75kWh
2014-02-22T00:00:00-08:00 Los_Angeles,6095.5kWh
2014-02-23T00:00:00-08:00 Los_Angeles,6099kWh
2014-02-24T00:00:00-08:00 Los_Angeles,6947.5kWh
2014-02-25T00:00:00-08:00 Los_Angeles,6922.75kWh
2014-02-26T00:00:00-08:00 Los_Angeles,6747.75kWh
2014-02-27T00:00:00-08:00 Los_Angeles,6458.25kWh
2014-02-28T00:00:00-08:00 Los_Angeles,6055kWh
2014-03-01T00:00:00-08:00 Los_Angeles,6071kWh
2014-03-02T00:00:00-08:00 Los_Angeles,6676.25kWh
2014-03-03T00:00:00-08:00 Los_Angeles,6813.5kWh
2014-03-04T00:00:00-08:00 Los_Angeles,6952.25kWh
2014-03-05T00:00:00-08:00 Los_Angeles,6349.25kWh
2014-03-06T00:00:00-08:00 Los_Angeles,6119.5kWh
2014-03-07T00:00:00-08:00 Los_Angeles,5971.5kWh
2014-03-08T00:00:00-08:00 Los_Angeles,5219.75kWh
2014-03-09T00:00:00-08:00 Los_Angeles,4891.25kWh
2014-03-10T00:00:00-07:00 Los_Angeles,5997.5kWh
2014-03-11T00:00:00-07:00 Los_Angeles,6157.25kWh
2014-03-12T00:00:00-07:00 Los_Angeles,6209.25kWh
2014-03-13T00:00:00-07:00 Los_Angeles,6157.75kWh
2014-03-14T00:00:00-07:00 Los_Angeles,5855.75kWh
2014-03-15T00:00:00-07:00 Los_Angeles,5384.25kWh
2014-03-16T00:00:00-07:00 Los_Angeles,5354.5kWh
2014-03-17T00:00:00-07:00 Los_Angeles,6295.75kWh
2014-03-18T00:00:00-07:00 Los_Angeles,6424.75kWh
2014-03-19T00:00:00-07:00 Los_Angeles,6352kWh
2014-03-20T00:00:00-07:00 Los_Angeles,6375.5kWh
2014-03-21T00:00:00-07:00 Los_Angeles,6163.75kWh
2014-03-22T00:00:00-07:00 Los_Angeles,5907.25kWh
2014-03-23T00:00:00-07:00 Los_Angeles,4142kWh
2014-03-24T00:00:00-07:00 Los_Angeles,6084.75kWh
2014-03-25T00:00:00-07:00 Los_Angeles,6043kWh
2014-03-26T00:00:00-07:00 Los_Angeles,6070.75kWh
2014-03-27T00:00:00-07:00 Los_Angeles,6178.75kWh
2014-03-28T00:00:00-07:00 Los_Angeles,5795.25kWh
2014-03-29T00:00:00-07:00 Los_Angeles,5321.25kWh
2014-03-30T00:00:00-07:00 Los_Angeles,5350.75kWh
2014-03-31T00:00:00-07:00 Los_Angeles,6143.25kWh
2014-04-01T00:00:00-07:00 Los_Angeles,6161kWh
2014-04-02T00:00:00-07:00 Los_Angeles,5908.5kWh
2014-04-03T00:00:00-07:00 Los_Angeles,5978.75kWh
2014-04-04T00:00:00-07:00 Los_Angeles,5894.5kWh
2014-04-05T00:00:00-07:00 Los_Angeles,5358.25kWh
2014-04-06T00:00:00-07:00 Los_Angeles,5310.25kWh
2014-04-07T00:00:00-07:00 Los_Angeles,5903kWh
2014-04-08T00:00:00-07:00 Los_Angeles,6092.5kWh
2014-04-09T00:00:00-07:00 Los_Angeles,5800.25kWh
2014-04-10T00:00:00-07:00 Los_Angeles,5873.5kWh
2014-04-11T00:00:00-07:00 Los_Angeles,5803.5kWh
2014-04-12T00:00:00-07:00 Los_Angeles,5426.25kWh
2014-04-13T00:00:00-07:00 Los_Angeles,5349.25kWh
2014-04-14T00:00:00-07:00 Los_Angeles,5811.75kWh
2014-04-15T00:00:00-07:00 Los_Angeles,5876kWh
2014-04-16T00:00:00-07:00 Los_Angeles,5825.75kWh
2014-04-17T00:00:00-07:00 Los_Angeles,5831.75kWh
2014-04-18T00:00:00-07:00 Los_Angeles,4986kWh
2014-04-19T00:00:00-07:00 Los_Angeles,5140kWh
2014-04-20T00:00:00-07:00 Los_Angeles,5123.75kWh
2014-04-21T00:00:00-07:00 Los_Angeles,5108kWh
2014-04-22T00:00:00-07:00 Los_Angeles,5905kWh
2014-04-23T00:00:00-07:00 Los_Angeles,5854kWh
2014-04-24T00:00:00-07:00 Los_Angeles,5907.5kWh
2014-04-25T00:00:00-07:00 Los_Angeles,5724.75kWh
2014-04-26T00:00:00-07:00 Los_Angeles,5534kWh
2014-04-27T00:00:00-07:00 Los_Angeles,5418.25kWh
2014-04-28T00:00:00-07:00 Los_Angeles,5745.75kWh
2014-04-29T00:00:00-07:00 Los_Angeles,5901.25kWh
2014-04-30T00:00:00-07:00 Los_Angeles,5771kWh
2014-05-01T00:00:00-07:00 Los_Angeles,6198kWh
2014-05-02T00:00:00-07:00 Los_Angeles,6160.25kWh
2014-05-03T00:00:00-07:00 Los_Angeles,4897.25kWh
2014-05-04T00:00:00-07:00 Los_Angeles,4876kWh
2014-05-05T00:00:00-07:00 Los_Angeles,5546.5kWh
2014-05-06T00:00:00-07:00 Los_Angeles,5302.5kWh
2014-05-07T00:00:00-07:00 Los_Angeles,5084.25kWh
2014-05-08T00:00:00-07:00 Los_Angeles,4992kWh
2014-05-09T00:00:00-07:00 Los_Angeles,5116.25kWh
2014-05-10T00:00:00-07:00 Los_Angeles,4224kWh
2014-05-11T00:00:00-07:00 Los_Angeles,4344.25kWh
2014-05-12T00:00:00-07:00 Los_Angeles,5319kWh
2014-05-13T00:00:00-07:00 Los_Angeles,5534kWh
2014-05-14T00:00:00-07:00 Los_Angeles,5747.25kWh
2014-05-15T00:00:00-07:00 Los_Angeles,6267.5kWh
2014-05-16T00:00:00-07:00 Los_Angeles,6117kWh
2014-05-17T00:00:00-07:00 Los_Angeles,5045.5kWh
2014-05-18T00:00:00-07:00 Los_Angeles,5062.25kWh
2014-05-19T00:00:00-07:00 Los_Angeles,5121.75kWh
2014-05-20T00:00:00-07:00 Los_Angeles,6180.5kWh
2014-05-21T00:00:00-07:00 Los_Angeles,5901.75kWh
2014-05-22T00:00:00-07:00 Los_Angeles,5954.25kWh
2014-05-23T00:00:00-07:00 Los_Angeles,6040.75kWh
2014-05-24T00:00:00-07:00 Los_Angeles,4919.25kWh
2014-05-25T00:00:00-07:00 Los_Angeles,4669.25kWh
2014-05-26T00:00:00-07:00 Los_Angeles,5970kWh
2014-05-27T00:00:00-07:00 Los_Angeles,5919.75kWh
2014-05-28T00:00:00-07:00 Los_Angeles,5686.5kWh
2014-05-29T00:00:00-07:00 Los_Angeles,5627.25kWh
2014-05-30T00:00:00-07:00 Los_Angeles,5789.5kWh
2014-05-31T00:00:00-07:00 Los_Angeles,5165.25kWh
2014-06-01T00:00:00-07:00 Los_Angeles,5233kWh
2014-06-02T00:00:00-07:00 Los_Angeles,6235kWh
2014-06-03T00:00:00-07:00 Los_Angeles,5937.75kWh
2014-06-04T00:00:00-07:00 Los_Angeles,5955.5kWh
2014-06-05T00:00:00-07:00 Los_Angeles,5900.5kWh
2014-06-06T00:00:00-07:00 Los_Angeles,5976.25kWh
2014-06-07T00:00:00-07:00 Los_Angeles,5394kWh
2014-06-08T00:00:00-07:00 Los_Angeles,5513.75kWh
2014-06-09T00:00:00-07:00 Los_Angeles,6069.75kWh
2014-06-10T00:00:00-07:00 Los_Angeles,5813.25kWh
2014-06-11T00:00:00-07:00 Los_Angeles,6145.25kWh
2014-06-12T00:00:00-07:00 Los_Angeles,6083.25kWh
2014-06-13T00:00:00-07:00 Los_Angeles,6019.75kWh
2014-06-14T00:00:00-07:00 Los_Angeles,4900kWh
2014-06-15T00:00:00-07:00 Los_Angeles,4942.5kWh
2014-06-16T00:00:00-07:00 Los_Angeles,5873kWh
2014-06-17T00:00:00-07:00 Los_Angeles,6102.25kWh
2014-06-18T00:00:00-07:00 Los_Angeles,5856.5kWh
2014-06-19T00:00:00-07:00 Los_Angeles,5749.5kWh
2014-06-20T00:00:00-07:00 Los_Angeles,6136.5kWh
2014-06-21T00:00:00-07:00 Los_Angeles,5377.5kWh
2014-06-22T00:00:00-07:00 Los_Angeles,5674.5kWh
2014-06-23T00:00:00-07:00 Los_Angeles,6752.5kWh
2014-06-24T00:00:00-07:00 Los_Angeles,6464.75kWh
2014-06-25T00:00:00-07:00 Los_Angeles,6893kWh
