BLDG_UID,Timestamp,Year,Month,Day,UBC_Temp,UBC_HDD,UBC_CDD,UBC_Humid,Elec_Energy,Elec_Power,Elec_ConF,Thrm_Energy,Thrm_Power,Thrm_ConF,Wtr_Cns,Wtr_ConF,Elec_EUI,Thrm_EUI,Wtr_WUI,Total_EUI_excwtr,Occu_Date,Constr_Type,Condition,Green_Status,MAX_Floors,FSP_Classroom,FSP_Lab,FSP_Library,FSP_Office,BLDG_Height,GFA,GBA,WWR,WFA,FA_SA,Inner_V,Glazing_A,Operable_Window,Orientation,Adjacency,NW_Facade_A,SW_Facade_A,NE_Facade_A,SE_Facade_A
VBL10256,2012-04-28T00:00:00-07:00PST,2012,4,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-29T00:00:00-07:00PST,2012,4,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-04-30T00:00:00-07:00PST,2012,4,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-01T00:00:00-07:00PST,2012,5,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-02T00:00:00-07:00PST,2012,5,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-03T00:00:00-07:00PST,2012,5,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-04T00:00:00-07:00PST,2012,5,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-05T00:00:00-07:00PST,2012,5,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-06T00:00:00-07:00PST,2012,5,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-07T00:00:00-07:00PST,2012,5,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-08T00:00:00-07:00PST,2012,5,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-09T00:00:00-07:00PST,2012,5,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-10T00:00:00-07:00PST,2012,5,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-11T00:00:00-07:00PST,2012,5,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-12T00:00:00-07:00PST,2012,5,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-13T00:00:00-07:00PST,2012,5,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-14T00:00:00-07:00PST,2012,5,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-15T00:00:00-07:00PST,2012,5,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-16T00:00:00-07:00PST,2012,5,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-17T00:00:00-07:00PST,2012,5,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-18T00:00:00-07:00PST,2012,5,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-19T00:00:00-07:00PST,2012,5,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-20T00:00:00-07:00PST,2012,5,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-21T00:00:00-07:00PST,2012,5,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-22T00:00:00-07:00PST,2012,5,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-23T00:00:00-07:00PST,2012,5,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-24T00:00:00-07:00PST,2012,5,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-25T00:00:00-07:00PST,2012,5,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-26T00:00:00-07:00PST,2012,5,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-27T00:00:00-07:00PST,2012,5,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-28T00:00:00-07:00PST,2012,5,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-29T00:00:00-07:00PST,2012,5,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-30T00:00:00-07:00PST,2012,5,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-05-31T00:00:00-07:00PST,2012,5,31,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-01T00:00:00-07:00PST,2012,6,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-02T00:00:00-07:00PST,2012,6,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-03T00:00:00-07:00PST,2012,6,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-04T00:00:00-07:00PST,2012,6,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-05T00:00:00-07:00PST,2012,6,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-06T00:00:00-07:00PST,2012,6,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-07T00:00:00-07:00PST,2012,6,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-08T00:00:00-07:00PST,2012,6,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-09T00:00:00-07:00PST,2012,6,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-10T00:00:00-07:00PST,2012,6,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-11T00:00:00-07:00PST,2012,6,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-12T00:00:00-07:00PST,2012,6,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-13T00:00:00-07:00PST,2012,6,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-14T00:00:00-07:00PST,2012,6,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-15T00:00:00-07:00PST,2012,6,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-16T00:00:00-07:00PST,2012,6,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-17T00:00:00-07:00PST,2012,6,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-18T00:00:00-07:00PST,2012,6,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-19T00:00:00-07:00PST,2012,6,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-20T00:00:00-07:00PST,2012,6,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-21T00:00:00-07:00PST,2012,6,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-22T00:00:00-07:00PST,2012,6,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-23T00:00:00-07:00PST,2012,6,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-24T00:00:00-07:00PST,2012,6,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-25T00:00:00-07:00PST,2012,6,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-26T00:00:00-07:00PST,2012,6,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-27T00:00:00-07:00PST,2012,6,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-28T00:00:00-07:00PST,2012,6,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-29T00:00:00-07:00PST,2012,6,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-06-30T00:00:00-07:00PST,2012,6,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-01T00:00:00-07:00PST,2012,7,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-02T00:00:00-07:00PST,2012,7,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-03T00:00:00-07:00PST,2012,7,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-04T00:00:00-07:00PST,2012,7,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-05T00:00:00-07:00PST,2012,7,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-06T00:00:00-07:00PST,2012,7,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-07T00:00:00-07:00PST,2012,7,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-08T00:00:00-07:00PST,2012,7,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-09T00:00:00-07:00PST,2012,7,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-10T00:00:00-07:00PST,2012,7,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-11T00:00:00-07:00PST,2012,7,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-12T00:00:00-07:00PST,2012,7,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-13T00:00:00-07:00PST,2012,7,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-14T00:00:00-07:00PST,2012,7,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-15T00:00:00-07:00PST,2012,7,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-16T00:00:00-07:00PST,2012,7,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-17T00:00:00-07:00PST,2012,7,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-18T00:00:00-07:00PST,2012,7,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-19T00:00:00-07:00PST,2012,7,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-20T00:00:00-07:00PST,2012,7,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-21T00:00:00-07:00PST,2012,7,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-22T00:00:00-07:00PST,2012,7,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-23T00:00:00-07:00PST,2012,7,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-24T00:00:00-07:00PST,2012,7,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-25T00:00:00-07:00PST,2012,7,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-26T00:00:00-07:00PST,2012,7,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-27T00:00:00-07:00PST,2012,7,27,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-28T00:00:00-07:00PST,2012,7,28,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-29T00:00:00-07:00PST,2012,7,29,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-30T00:00:00-07:00PST,2012,7,30,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-07-31T00:00:00-07:00PST,2012,7,31,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-01T00:00:00-07:00PST,2012,8,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-02T00:00:00-07:00PST,2012,8,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-03T00:00:00-07:00PST,2012,8,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-04T00:00:00-07:00PST,2012,8,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-05T00:00:00-07:00PST,2012,8,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-06T00:00:00-07:00PST,2012,8,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-07T00:00:00-07:00PST,2012,8,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-08T00:00:00-07:00PST,2012,8,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-09T00:00:00-07:00PST,2012,8,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-10T00:00:00-07:00PST,2012,8,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-11T00:00:00-07:00PST,2012,8,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-12T00:00:00-07:00PST,2012,8,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-13T00:00:00-07:00PST,2012,8,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-14T00:00:00-07:00PST,2012,8,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-15T00:00:00-07:00PST,2012,8,15,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-16T00:00:00-07:00PST,2012,8,16,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-17T00:00:00-07:00PST,2012,8,17,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-18T00:00:00-07:00PST,2012,8,18,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-19T00:00:00-07:00PST,2012,8,19,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-20T00:00:00-07:00PST,2012,8,20,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-21T00:00:00-07:00PST,2012,8,21,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-22T00:00:00-07:00PST,2012,8,22,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-23T00:00:00-07:00PST,2012,8,23,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-24T00:00:00-07:00PST,2012,8,24,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-25T00:00:00-07:00PST,2012,8,25,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-08-26T00:00:00-07:00PST,2012,8,26,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
